регион,уровень,год,количество_квартир
Орловская область,регион,2008,4400
Рязанская область,регион,2008,6780
Смоленская область,регион,2008,4359
Тамбовская область,регион,2008,5193
Тверская область,регион,2008,3811
Тульская область,регион,2008,4693
Ярославская область,регион,2008,5478
Город Москва,регион,2008,46543
Северо-Западный федеральный округ,федеральный_округ,2008,93129
Республика Карелия,регион,2008,2122
Республика Коми,регион,2008,2846
Архангельская область,регион,2008,5022
Ненецкий автономный округ,регион,2008,1139
Вологодская область,регион,2008,8642
Калининградская область,регион,2008,9355
Ленинградская область,регион,2008,10896
Мурманская область,регион,2008,56
Новгородская область,регион,2008,4134
Псковская область,регион,2008,2002
Город Санкт-Петербург,регион,2008,48050
Южный федеральный округ,федеральный_округ,2008,67968
Республика Адыгея (Адыгея),регион,2008,777
Республика Калмыкия,регион,2008,672
Краснодарский край,регион,2008,34190
Астраханская область,регион,2008,2982
Волгоградская область,регион,2008,8945
Ростовская область,регион,2008,20402
Северо-Кавказский федеральный округ,федеральный_округ,2008,24776
Республика Дагестан,регион,2008,7689
Республика Ингушетия,регион,2008,547
Кабардино-Балкарская Республика,регион,2008,2009
Карачаево-Черкесская Республика,регион,2008,599
Республика Северная Осетия-Алания,регион,2008,2157
Чеченская Республика,регион,2008,442
Ставропольский край,регион,2008,11333
Приволжский федеральный округ,федеральный_округ,2008,160516
Республика Башкортостан,регион,2008,27935
Республика Марий Эл,регион,2008,3546
Республика Мордовия,регион,2008,3814
Республика Татарстан (Татарстан),регион,2008,26626
Удмуртская Республика,регион,2008,5689
Чувашская Республика - Чувашия,регион,2008,9973
Пермский край,регион,2008,10585
Кировская область,регион,2008,6429
Нижегородская область,регион,2008,16174
Оренбургская область,регион,2008,7926
Пензенская область,регион,2008,6902
Самарская область,регион,2008,16563
Саратовская область,регион,2008,12880
Ульяновская область,регион,2008,5473
Уральский федеральный округ,федеральный_округ,2008,80204
Курганская область,регион,2008,3777
Свердловская область,регион,2008,20290
Тюменская область,регион,2008,31816
Ханты-Мансийский автономный округ - Югра,регион,2008,13193
Ямало-Ненецкий автономный округ,регион,2008,3795
Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа),регион,2008,14828
Челябинская область,регион,2008,24321
Сибирский федеральный округ,федеральный_округ,2008,89551
Республика Алтай,регион,2008,807
Республика Тыва,регион,2008,658
Республика Хакасия,регион,2008,2058
Алтайский край,регион,2008,7514
Красноярский край,регион,2008,16199
Иркутская область,регион,2008,7421
Кемеровская область,регион,2008,15129
Новосибирская область,регион,2008,18351
Омская область,регион,2008,13985
Томская область,регион,2008,7429
Дальневосточный федеральный округ,федеральный_округ,2008,26839
Республика Бурятия,регион,2008,4076
Республика Саха (Якутия),регион,2008,4196
Забайкальский край,регион,2008,3657
Камчатский край,регион,2008,874
Приморский край,регион,2008,4033
Хабаровский край,регион,2008,4242
Амурская область,регион,2008,2815
Магаданская область,регион,2008,259
Сахалинская область,регион,2008,2011
Еврейская автономная область,регион,2008,648
Чукотский автономный округ,регион,2008,28
Российская Федерация,страна,2009,701857
Центральный федеральный округ,федеральный_округ,2009,215926
Белгородская область,регион,2009,10996
Брянская область,регион,2009,4765
Владимирская область,регион,2009,5715
Воронежская область,регион,2009,11534
Ивановская область,регион,2009,2197
Калужская область,регион,2009,5028
Костромская область,регион,2009,2082
Курская область,регион,2009,6556
Липецкая область,регион,2009,5572
Московская область,регион,2009,93041
Орловская область,регион,2009,4141
Рязанская область,регион,2009,7348
Смоленская область,регион,2009,4577
Тамбовская область,регион,2009,4666
Тверская область,регион,2009,5078
Тульская область,регион,2009,4195
Ярославская область,регион,2009,5344
Город Москва,регион,2009,33091
Северо-Западный федеральный округ,федеральный_округ,2009,80564
Республика Карелия,регион,2009,2267
Республика Коми,регион,2009,1857
Архангельская область,регион,2009,3624
Ненецкий автономный округ,регион,2009,762
Вологодская область,регион,2009,7571
Калининградская область,регион,2009,7341
Ленинградская область,регион,2009,12144
Мурманская область,регион,2009,290
Новгородская область,регион,2009,3860
Псковская область,регион,2009,2620
Город Санкт-Петербург,регион,2009,38990
Южный федеральный округ,федеральный_округ,2009,62364
Республика Адыгея (Адыгея),регион,2009,1313
Республика Калмыкия,регион,2009,814
Краснодарский край,регион,2009,30458
Астраханская область,регион,2009,4450
Волгоградская область,регион,2009,7216
Ростовская область,регион,2009,18113
Северо-Кавказский федеральный округ,федеральный_округ,2009,25010
Республика Дагестан,регион,2009,9089
Республика Ингушетия,регион,2009,341
Кабардино-Балкарская Республика,регион,2009,1710
Карачаево-Черкесская Республика,регион,2009,658
Республика Северная Осетия-Алания,регион,2009,2214
Чеченская Республика,регион,2009,583
Ставропольский край,регион,2009,10415
Приволжский федеральный округ,федеральный_округ,2009,147899
Республика Башкортостан,регион,2009,24347
Республика Марий Эл,регион,2009,3413
Республика Мордовия,регион,2009,3964
Республика Татарстан (Татарстан),регион,2009,24004
Удмуртская Республика,регион,2009,5617
Чувашская Республика - Чувашия,регион,2009,9230
Пермский край,регион,2009,8702
Кировская область,регион,2009,4716
Нижегородская область,регион,2009,17792
Оренбургская область,регион,2009,8169
Пензенская область,регион,2009,7101
Самарская область,регион,2009,11529
Саратовская область,регион,2009,14682
Ульяновская область,регион,2009,4634
Уральский федеральный округ,федеральный_округ,2009,64361
Курганская область,регион,2009,3951
Свердловская область,регион,2009,17482
Тюменская область,регион,2009,27784
Ханты-Мансийский автономный округ - Югра,регион,2009,11429
Ямало-Ненецкий автономный округ,регион,2009,2178
Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа),регион,2009,14177
Челябинская область,регион,2009,15144
Сибирский федеральный округ,федеральный_округ,2009,77748
Республика Алтай,регион,2009,867
Республика Тыва,регион,2009,750
Республика Хакасия,регион,2009,1907
Алтайский край,регион,2009,8675
Красноярский край,регион,2009,11977
Иркутская область,регион,2009,8066
Кемеровская область,регион,2009,15139
Новосибирская область,регион,2009,16851
Омская область,регион,2009,7584
Томская область,регион,2009,5932
Дальневосточный федеральный округ,федеральный_округ,2009,27270
Республика Бурятия,регион,2009,3463
Республика Саха (Якутия),регион,2009,4613
Забайкальский край,регион,2009,3821
Камчатский край,регион,2009,901
Приморский край,регион,2009,3705
Хабаровский край,регион,2009,5525
Амурская область,регион,2009,2348
Магаданская область,регион,2009,271
Сахалинская область,регион,2009,1780
Еврейская автономная область,регион,2009,752
Чукотский автономный округ,регион,2009,91
Российская Федерация,страна,2010,716930
Центральный федеральный округ,федеральный_округ,2010,202683
Белгородская область,регион,2010,10898
Брянская область,регион,2010,5008
Владимирская область,регион,2010,5947
Воронежская область,регион,2010,14533
Ивановская область,регион,2010,2217
Калужская область,регион,2010,5805
Костромская область,регион,2010,1941
Курская область,регион,2010,5466
Липецкая область,регион,2010,5217
Московская область,регион,2010,89283
Орловская область,регион,2010,3458
Рязанская область,регион,2010,6211
Смоленская область,регион,2010,4206
Тамбовская область,регион,2010,5321
Тверская область,регион,2010,5275
Тульская область,регион,2010,4807
Ярославская область,регион,2010,4266
Город Москва,регион,2010,22825
Северо-Западный федеральный округ,федеральный_округ,2010,81683
Республика Карелия,регион,2010,2129
Республика Коми,регион,2010,1332
Архангельская область,регион,2010,3987
Ненецкий автономный округ,регион,2010,701
Вологодская область,регион,2010,6494
Калининградская область,регион,2010,6709
Ленинградская область,регион,2010,12122
Мурманская область,регион,2010,397
Новгородская область,регион,2010,3706
Псковская область,регион,2010,2146
Город Санкт-Петербург,регион,2010,42761
Южный федеральный округ,федеральный_округ,2010,70812
Республика Адыгея (Адыгея),регион,2010,1608
Республика Калмыкия,регион,2010,1216
Краснодарский край,регион,2010,37146
Астраханская область,регион,2010,4997
Волгоградская область,регион,2010,7337
Ростовская область,регион,2010,18508
Северо-Кавказский федеральный округ,федеральный_округ,2010,30679
Республика Дагестан,регион,2010,9095
Республика Ингушетия,регион,2010,1367
Кабардино-Балкарская Республика,регион,2010,2489
Карачаево-Черкесская Республика,регион,2010,470
Республика Северная Осетия-Алания,регион,2010,2450
Чеченская Республика,регион,2010,969
Ставропольский край,регион,2010,13839
Приволжский федеральный округ,федеральный_округ,2010,149382
Республика Башкортостан,регион,2010,23045
Республика Марий Эл,регион,2010,3184
Республика Мордовия,регион,2010,3913
Республика Татарстан (Татарстан),регион,2010,25444
Удмуртская Республика,регион,2010,6154
Чувашская Республика - Чувашия,регион,2010,8952
Пермский край,регион,2010,10231
Кировская область,регион,2010,5834
Нижегородская область,регион,2010,18481
Оренбургская область,регион,2010,6210
Пензенская область,регион,2010,7331
Самарская область,регион,2010,13612
Саратовская область,регион,2010,12665
Ульяновская область,регион,2010,4326
Уральский федеральный округ,федеральный_округ,2010,62307
Курганская область,регион,2010,2046
Свердловская область,регион,2010,21264
Тюменская область,регион,2010,26611
Ханты-Мансийский автономный округ - Югра,регион,2010,8557
Ямало-Ненецкий автономный округ,регион,2010,2337
Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа),регион,2010,15717
Челябинская область,регион,2010,12385
Сибирский федеральный округ,федеральный_округ,2010,87088
Республика Алтай,регион,2010,1065
Республика Тыва,регион,2010,757
Республика Хакасия,регион,2010,1744
Алтайский край,регион,2010,9113
Красноярский край,регион,2010,14572
Иркутская область,регион,2010,10071
Кемеровская область,регион,2010,14713
Новосибирская область,регион,2010,19217
Омская область,регион,2010,9598
Томская область,регион,2010,6238
Дальневосточный федеральный округ,федеральный_округ,2010,31445
Республика Бурятия,регион,2010,3922
Республика Саха (Якутия),регион,2010,4842
Забайкальский край,регион,2010,4224
Камчатский край,регион,2010,783
Приморский край,регион,2010,6647
Хабаровский край,регион,2010,4602
Амурская область,регион,2010,2780
Магаданская область,регион,2010,262
Сахалинская область,регион,2010,2563
Еврейская автономная область,регион,2010,812
Чукотский автономный округ,регион,2010,8
Российская Федерация,страна,2011,785561
Центральный федеральный округ,федеральный_округ,2011,213985
Белгородская область,регион,2011,10538
Брянская область,регион,2011,5647
Владимирская область,регион,2011,4980
Воронежская область,регион,2011,12700
Ивановская область,регион,2011,2369
Калужская область,регион,2011,7532
Костромская область,регион,2011,1968
Курская область,регион,2011,6280
Липецкая область,регион,2011,5854
Московская область,регион,2011,97348
Орловская область,регион,2011,4673
Рязанская область,регион,2011,6462
Смоленская область,регион,2011,4346
Тамбовская область,регион,2011,5859
Тверская область,регион,2011,4530
Тульская область,регион,2011,2357
Ярославская область,регион,2011,6955
Город Москва,регион,2011,23587
Северо-Западный федеральный округ,федеральный_округ,2011,89430
Республика Карелия,регион,2011,2502
Республика Коми,регион,2011,2038
Архангельская область,регион,2011,4048
Ненецкий автономный округ,регион,2011,488
Архангельская область (кроме Ненецкого автономного округа),регион,2011,3560
Вологодская область,регион,2011,7044
Калининградская область,регион,2011,7294
Ленинградская область,регион,2011,14813
Мурманская область,регион,2011,263
Новгородская область,регион,2011,3720
Псковская область,регион,2011,2649
Город Санкт-Петербург,регион,2011,45058
Южный федеральный округ,федеральный_округ,2011,73217
Республика Адыгея (Адыгея),регион,2011,1398
Республика Калмыкия,регион,2011,1247
Краснодарский край,регион,2011,38935
Астраханская область,регион,2011,4077
Волгоградская область,регион,2011,6924
Ростовская область,регион,2011,20636
Северо-Кавказский федеральный округ,федеральный_округ,2011,32796
Республика Дагестан,регион,2011,10413
Республика Ингушетия,регион,2011,681
Кабардино-Балкарская Республика,регион,2011,1872
Карачаево-Черкесская Республика,регион,2011,505
Республика Северная Осетия-Алания,регион,2011,2104
Чеченская Республика,регион,2011,937
Ставропольский край,регион,2011,16285
Приволжский федеральный округ,федеральный_округ,2011,168497
Республика Башкортостан,регион,2011,23684
Республика Марий Эл,регион,2011,3692
Республика Мордовия,регион,2011,5039
Республика Татарстан (Татарстан),регион,2011,30479
Удмуртская Республика,регион,2011,6845
Чувашская Республика - Чувашия,регион,2011,8599
Пермский край,регион,2011,10077
Кировская область,регион,2011,6973
Нижегородская область,регион,2011,19884
Оренбургская область,регион,2011,7774
Пензенская область,регион,2011,9220
Самарская область,регион,2011,17115
Саратовская область,регион,2011,13293
Ульяновская область,регион,2011,5822
Уральский федеральный округ,федеральный_округ,2011,74283
Курганская область,регион,2011,2407
Свердловская область,регион,2011,22584
Тюменская область,регион,2011,31620
Ханты-Мансийский автономный округ - Югра,регион,2011,11854
Ямало-Ненецкий автономный округ,регион,2011,2900
Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа),регион,2011,16866
Челябинская область,регион,2011,17671
Сибирский федеральный округ,федеральный_округ,2011,96408
Республика Алтай,регион,2011,1197
Республика Тыва,регион,2011,744
Республика Хакасия,регион,2011,1937
Алтайский край,регион,2011,8842
Красноярский край,регион,2011,15108
Иркутская область,регион,2011,11402
Кемеровская область,регион,2011,14986
Новосибирская область,регион,2011,24015
Омская область,регион,2011,10706
Томская область,регион,2011,7471
Дальневосточный федеральный округ,федеральный_округ,2011,36442
Республика Бурятия,регион,2011,4718
Республика Саха (Якутия),регион,2011,4659
Забайкальский край,регион,2011,4294
Камчатский край,регион,2011,1196
Приморский край,регион,2011,7778
Хабаровский край,регион,2011,5625
Амурская область,регион,2011,3836
Магаданская область,регион,2011,258
Сахалинская область,регион,2011,3235
Еврейская автономная область,регион,2011,799
Чукотский автономный округ,регион,2011,44
Российская Федерация,страна,2012,838029
Центральный федеральный округ,федеральный_округ,2012,221038
Белгородская область,регион,2012,11104
Брянская область,регион,2012,6084
Владимирская область,регион,2012,5626
Воронежская область,регион,2012,15581
Ивановская область,регион,2012,2414
Калужская область,регион,2012,7827
Костромская область,регион,2012,2693
Курская область,регион,2012,6359
Липецкая область,регион,2012,5377
Московская область,регион,2012,80339
Орловская область,регион,2012,4633
Рязанская область,регион,2012,7400
Смоленская область,регион,2012,2985
Тамбовская область,регион,2012,5204
Тверская область,регион,2012,4782
Тульская область,регион,2012,2907
Ярославская область,регион,2012,7171
Город Москва,регион,2012,42551
Северо-Западный федеральный округ,федеральный_округ,2012,87285
Республика Карелия,регион,2012,2773
Республика Коми,регион,2012,1392
Архангельская область,регион,2012,4365
Ненецкий автономный округ,регион,2012,485
Архангельская область (кроме Ненецкого автономного округа),регион,2012,3880
Вологодская область,регион,2012,6027
Калининградская область,регион,2012,8235
Ленинградская область,регион,2012,14824
Мурманская область,регион,2012,436
Новгородская область,регион,2012,4358
Псковская область,регион,2012,3116
Город Санкт-Петербург,регион,2012,41758
Южный федеральный округ,федеральный_округ,2012,87651
Республика Адыгея (Адыгея),регион,2012,1298
Республика Калмыкия,регион,2012,993
Краснодарский край,регион,2012,48833
Астраханская область,регион,2012,3733
Волгоградская область,регион,2012,10160
Ростовская область,регион,2012,22634
Северо-Кавказский федеральный округ,федеральный_округ,2012,35306
Республика Дагестан,регион,2012,10684
Республика Ингушетия,регион,2012,717
Кабардино-Балкарская Республика,регион,2012,2010
Карачаево-Черкесская Республика,регион,2012,645
Республика Северная Осетия-Алания,регион,2012,1537
Чеченская Республика,регион,2012,2973
Ставропольский край,регион,2012,16740
Приволжский федеральный округ,федеральный_округ,2012,176107
Республика Башкортостан,регион,2012,27085
Республика Марий Эл,регион,2012,4290
Республика Мордовия,регион,2012,3949
Республика Татарстан (Татарстан),регион,2012,29538
Удмуртская Республика,регион,2012,7338
Чувашская Республика - Чувашия,регион,2012,9068
Пермский край,регион,2012,11704
Кировская область,регион,2012,6953
Нижегородская область,регион,2012,20273
Оренбургская область,регион,2012,7814
Пензенская область,регион,2012,10314
Самарская область,регион,2012,19968
Саратовская область,регион,2012,11386
Ульяновская область,регион,2012,6427
Уральский федеральный округ,федеральный_округ,2012,90717
Курганская область,регион,2012,3251
Свердловская область,регион,2012,24177
Тюменская область,регион,2012,39013
Ханты-Мансийский автономный округ - Югра,регион,2012,15675
Ямало-Ненецкий автономный округ,регион,2012,3583
Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа),регион,2012,19755
Челябинская область,регион,2012,24276
Сибирский федеральный округ,федеральный_округ,2012,100041
Республика Алтай,регион,2012,1266
Республика Тыва,регион,2012,702
Республика Хакасия,регион,2012,2154
Алтайский край,регион,2012,8472
Красноярский край,регион,2012,16095
Иркутская область,регион,2012,13233
Кемеровская область,регион,2012,15059
Новосибирская область,регион,2012,25083
Омская область,регион,2012,10168
Томская область,регион,2012,7809
Дальневосточный федеральный округ,федеральный_округ,2012,38653
Республика Бурятия,регион,2012,5429
Республика Саха (Якутия),регион,2012,5520
Забайкальский край,регион,2012,4508
Камчатский край,регион,2012,1010
Приморский край,регион,2012,7808
Хабаровский край,регион,2012,4756
Амурская область,регион,2012,5629
Магаданская область,регион,2012,384
Сахалинская область,регион,2012,2692
Еврейская автономная область,регион,2012,891
Чукотский автономный округ,регион,2012,26
Российская Федерация,страна,2013,929371
Центральный федеральный округ,федеральный_округ,2013,265279
Белгородская область,регион,2013,12662
Брянская область,регион,2013,7389
Владимирская область,регион,2013,6450
Воронежская область,регион,2013,19411
Ивановская область,регион,2013,2841
Калужская область,регион,2013,8254
Костромская область,регион,2013,2870
Курская область,регион,2013,6590
Липецкая область,регион,2013,5951
Московская область,регион,2013,104309
Орловская область,регион,2013,5369
Рязанская область,регион,2013,7363
Смоленская область,регион,2013,5295
Тамбовская область,регион,2013,6451
Тверская область,регион,2013,5929
Тульская область,регион,2013,5274
Ярославская область,регион,2013,6519
Город Москва,регион,2013,46352
Северо-Западный федеральный округ,федеральный_округ,2013,100881
Республика Карелия,регион,2013,3525
Республика Коми,регион,2013,2450
Архангельская область,регион,2013,4778
Ненецкий автономный округ,регион,2013,485
Архангельская область (кроме Ненецкого автономного округа),регион,2013,4293
Вологодская область,регион,2013,9664
Калининградская область,регион,2013,8751
Ленинградская область,регион,2013,21149
Мурманская область,регион,2013,471
Новгородская область,регион,2013,4866
Псковская область,регион,2013,2589
Город Санкт-Петербург,регион,2013,42638
Южный федеральный округ,федеральный_округ,2013,87203
Республика Адыгея (Адыгея),регион,2013,1210
Республика Калмыкия,регион,2013,1412
Краснодарский край,регион,2013,45613
Астраханская область,регион,2013,5358
Волгоградская область,регион,2013,9432
Ростовская область,регион,2013,24177
Северо-Кавказский федеральный округ,федеральный_округ,2013,37888
Республика Дагестан,регион,2013,10466
Республика Ингушетия,регион,2013,2426
Кабардино-Балкарская Республика,регион,2013,2233
Карачаево-Черкесская Республика,регион,2013,821
Республика Северная Осетия-Алания,регион,2013,2721
Чеченская Республика,регион,2013,2867
Ставропольский край,регион,2013,16353
Приволжский федеральный округ,федеральный_округ,2013,190174
Республика Башкортостан,регион,2013,29950
Республика Марий Эл,регион,2013,4749
Республика Мордовия,регион,2013,4695
Республика Татарстан (Татарстан),регион,2013,26806
Удмуртская Республика,регион,2013,8234
Чувашская Республика - Чувашия,регион,2013,10217
Пермский край,регион,2013,13492
Кировская область,регион,2013,8624
Нижегородская область,регион,2013,17798
Оренбургская область,регион,2013,8527
Пензенская область,регион,2013,11393
Самарская область,регион,2013,24029
Саратовская область,регион,2013,13436
Ульяновская область,регион,2013,8222
Уральский федеральный округ,федеральный_округ,2013,95908
Курганская область,регион,2013,3635
Свердловская область,регион,2013,23936
Тюменская область,регион,2013,42021
Ханты-Мансийский автономный округ - Югра,регион,2013,15947
Ямало-Ненецкий автономный округ,регион,2013,4174
Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа),регион,2013,21901
Челябинская область,регион,2013,26316
Сибирский федеральный округ,федеральный_округ,2013,110260
Республика Алтай,регион,2013,1392
Республика Тыва,регион,2013,937
Республика Хакасия,регион,2013,2770
Алтайский край,регион,2013,9571
Красноярский край,регион,2013,16847
Иркутская область,регион,2013,13992
Кемеровская область,регион,2013,15889
Новосибирская область,регион,2013,28473
Омская область,регион,2013,12441
Томская область,регион,2013,7948
Дальневосточный федеральный округ,федеральный_округ,2013,41785
Республика Бурятия,регион,2013,6083
Республика Саха (Якутия),регион,2013,6452
Забайкальский край,регион,2013,4412
Камчатский край,регион,2013,1121
Приморский край,регион,2013,7807
Хабаровский край,регион,2013,4537
Амурская область,регион,2013,6429
Магаданская область,регион,2013,292
Сахалинская область,регион,2013,3803
Еврейская автономная область,регион,2013,840
Чукотский автономный округ,регион,2013,9
Российская Федерация,страна,2014,1124446
Центральный федеральный округ,федеральный_округ,2014,331076
Белгородская область,регион,2014,14801
Брянская область,регион,2014,7789
Владимирская область,регион,2014,7396
Воронежская область,регион,2014,23021
Ивановская область,регион,2014,3572
Калужская область,регион,2014,10022
Костромская область,регион,2014,4556
Курская область,регион,2014,8567
Липецкая область,регион,2014,7077
Московская область,регион,2014,147523
Орловская область,регион,2014,6260
Рязанская область,регион,2014,8652
Смоленская область,регион,2014,5721
Тамбовская область,регион,2014,7012
Тверская область,регион,2014,6231
Тульская область,регион,2014,6266
Ярославская область,регион,2014,10531
Город Москва,регион,2014,46080
Северо-Западный федеральный округ,федеральный_округ,2014,127489
Республика Карелия,регион,2014,3706
Республика Коми,регион,2014,2887
Архангельская область,регион,2014,5181
Ненецкий автономный округ,регион,2014,502
Архангельская область (кроме Ненецкого автономного округа),регион,2014,4679
Вологодская область,регион,2014,12774
Калининградская область,регион,2014,12927
Ленинградская область,регион,2014,26010
Мурманская область,регион,2014,398
Новгородская область,регион,2014,4664
Псковская область,регион,2014,4194
Город Санкт-Петербург,регион,2014,54748
Южный федеральный округ,федеральный_округ,2014,118038
Республика Адыгея (Адыгея),регион,2014,3028
Республика Калмыкия,регион,2014,1548
Республика Крым,регион,2014,4523
Краснодарский край,регион,2014,56877
Астраханская область,регион,2014,6321
Волгоградская область,регион,2014,13002
Ростовская область,регион,2014,28730
Город Севастополь,регион,2014,4009
Северо-Кавказский федеральный округ,федеральный_округ,2014,45664
Республика Дагестан,регион,2014,11212
Республика Ингушетия,регион,2014,2314
Кабардино-Балкарская Республика,регион,2014,2385
Карачаево-Черкесская Республика,регион,2014,1266
Республика Северная Осетия-Алания,регион,2014,2149
Чеченская Республика,регион,2014,11031
Ставропольский край,регион,2014,15307
Приволжский федеральный округ,федеральный_округ,2014,222954
Республика Башкортостан,регион,2014,32727
Республика Марий Эл,регион,2014,5687
Республика Мордовия,регион,2014,4890
Республика Татарстан (Татарстан),регион,2014,28874
Удмуртская Республика,регион,2014,10634
Чувашская Республика - Чувашия,регион,2014,12071
Пермский край,регион,2014,15436
Кировская область,регион,2014,11923
Нижегородская область,регион,2014,21742
Оренбургская область,регион,2014,12866
Пензенская область,регион,2014,12434
Самарская область,регион,2014,25124
Саратовская область,регион,2014,17675
Ульяновская область,регион,2014,10871
Уральский федеральный округ,федеральный_округ,2014,111390
Курганская область,регион,2014,5328
Свердловская область,регион,2014,29784
Тюменская область,регион,2014,47192
Ханты-Мансийский автономный округ - Югра,регион,2014,16514
Ямало-Ненецкий автономный округ,регион,2014,4561
Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа),регион,2014,26116
Челябинская область,регион,2014,29086
Сибирский федеральный округ,федеральный_округ,2014,120849
Республика Алтай,регион,2014,1602
Республика Тыва,регион,2014,1146
Республика Хакасия,регион,2014,3241
Алтайский край,регион,2014,11231
Красноярский край,регион,2014,17157
Иркутская область,регион,2014,13234
Кемеровская область,регион,2014,16862
Новосибирская область,регион,2014,35058
Омская область,регион,2014,13169
Томская область,регион,2014,8149
Дальневосточный федеральный округ,федеральный_округ,2014,46748
Республика Бурятия,регион,2014,6526
Республика Саха (Якутия),регион,2014,7257
Забайкальский край,регион,2014,4940
Камчатский край,регион,2014,1211
Приморский край,регион,2014,7650
Хабаровский край,регион,2014,6750
Амурская область,регион,2014,6244
Магаданская область,регион,2014,209
Сахалинская область,регион,2014,4413
Еврейская автономная область,регион,2014,1516
Чукотский автономный округ,регион,2014,32
Российская Федерация,страна,2015,1195042
Центральный федеральный округ,федеральный_округ,2015,343321
Белгородская область,регион,2015,15323
Брянская область,регион,2015,9309
Владимирская область,регион,2015,8187
Воронежская область,регион,2015,24309
Ивановская область,регион,2015,3863
Калужская область,регион,2015,10647
Костромская область,регион,2015,4990
Курская область,регион,2015,7436
Липецкая область,регион,2015,9746
Московская область,регион,2015,135639
Орловская область,регион,2015,6522
Рязанская область,регион,2015,9290
Смоленская область,регион,2015,5621
Тамбовская область,регион,2015,8655
Тверская область,регион,2015,7950
Тульская область,регион,2015,8793
Ярославская область,регион,2015,10871
Город Москва,регион,2015,56171
Северо-Западный федеральный округ,федеральный_округ,2015,149002
Республика Карелия,регион,2015,4888
Республика Коми,регион,2015,3966
Архангельская область,регион,2015,5539
Ненецкий автономный округ,регион,2015,542
Архангельская область (кроме Ненецкого автономного округа),регион,2015,4997
Вологодская область,регион,2015,15188
Калининградская область,регион,2015,16164
Ленинградская область,регион,2015,39812
Мурманская область,регион,2015,626
Новгородская область,регион,2015,5161
Псковская область,регион,2015,5500
Город Санкт-Петербург,регион,2015,52157
Южный федеральный округ,федеральный_округ,2015,117530
Республика Адыгея (Адыгея),регион,2015,4259
Республика Калмыкия,регион,2015,1681
Республика Крым,регион,2015,2331
Краснодарский край,регион,2015,59274
Астраханская область,регион,2015,6357
Волгоградская область,регион,2015,11316
Ростовская область,регион,2015,30479
Город Севастополь,регион,2015,1833
Северо-Кавказский федеральный округ,федеральный_округ,2015,49309
Республика Дагестан,регион,2015,15506
Республика Ингушетия,регион,2015,2725
Кабардино-Балкарская Республика,регион,2015,2937
Карачаево-Черкесская Республика,регион,2015,1225
Республика Северная Осетия-Алания,регион,2015,2283
Чеченская Республика,регион,2015,7579
Ставропольский край,регион,2015,17054
Приволжский федеральный округ,федеральный_округ,2015,238321
Республика Башкортостан,регион,2015,34528
Республика Марий Эл,регион,2015,6494
Республика Мордовия,регион,2015,4773
Республика Татарстан (Татарстан),регион,2015,30851
Удмуртская Республика,регион,2015,10418
Чувашская Республика - Чувашия,регион,2015,13262
Пермский край,регион,2015,18057
Кировская область,регион,2015,12978
Нижегородская область,регион,2015,19193
Оренбургская область,регион,2015,15327
Пензенская область,регион,2015,12871
Самарская область,регион,2015,33155
Саратовская область,регион,2015,13193
Ульяновская область,регион,2015,13221
Уральский федеральный округ,федеральный_округ,2015,114144
Курганская область,регион,2015,3981
Свердловская область,регион,2015,32672
Тюменская область,регион,2015,51759
Ханты-Мансийский автономный округ - Югра,регион,2015,15002
Ямало-Ненецкий автономный округ,регион,2015,5096
Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа),регион,2015,31660
Челябинская область,регион,2015,25732
Сибирский федеральный округ,федеральный_округ,2015,140037
Республика Алтай,регион,2015,1815
Республика Тыва,регион,2015,1567
Республика Хакасия,регион,2015,4320
Алтайский край,регион,2015,14048
Красноярский край,регион,2015,20620
Иркутская область,регион,2015,16202
Кемеровская область,регион,2015,15772
Новосибирская область,регион,2015,43257
Омская область,регион,2015,12232
Томская область,регион,2015,10204
Дальневосточный федеральный округ,федеральный_округ,2015,43248
Республика Бурятия,регион,2015,7045
Республика Саха (Якутия),регион,2015,8746
Забайкальский край,регион,2015,3863
Камчатский край,регион,2015,883
Приморский край,регион,2015,6215
Хабаровский край,регион,2015,6239
Амурская область,регион,2015,4588
Магаданская область,регион,2015,378
Сахалинская область,регион,2015,4426
Еврейская автономная область,регион,2015,821
Чукотский автономный округ,регион,2015,44
Российская Федерация,страна,2016,1167142
Центральный федеральный округ,федеральный_округ,2016,334314
Белгородская область,регион,2016,13044
Брянская область,регион,2016,11101
Владимирская область,регион,2016,8448
Воронежская область,регион,2016,26924
Ивановская область,регион,2016,2823
Калужская область,регион,2016,10188
Костромская область,регион,2016,4477
Курская область,регион,2016,7905
Липецкая область,регион,2016,10004
Московская область,регион,2016,127079
Орловская область,регион,2016,5285
